15808561;Partially_Paying_Attention
15808561;Left_Arm_Down
15808561;Right_Arm_Down
15808562;Follow_Path
15808562;Standing_Unmoved
15808562;Standing_Up
15808563;Sitting_To_Standing
15808563;Place_Unknown
15808563;Place_Unknown
15808564;Place_A
15808564;########
15808573;Arm_Chair
15808574;#+#+#+#+
15809697;With_Human
15809698;Partially_Attentative
15809698;Stand_Still
15809698;Partially_Paying_Attention
15809699;Left_Arm_Down
15809714;Right_Arm_Down
15809714;Follow_Path
15809714;Standing_Unmoved
15809715;Standing_Up
15809715;Sitting_To_Standing
15809715;Place_Unknown
15809716;Place_Unknown
15809716;Place_A
15809716;########
15809725;Arm_Chair
15809726;#+#+#+#+
15810494;With_Human
15810494;Partially_Attentative
15810494;Stand_Still
15810495;Partially_Paying_Attention
15810496;Left_Arm_Down
15810496;Right_Arm_Down
15810496;Follow_Path
15810497;Standing_Unmoved
15810497;Standing_Up
15810497;Sitting_To_Standing
15810498;Place_Unknown
15810498;Place_Unknown
15810498;Place_A
15810499;########
15810597;Arm_Chair
15810597;#+#+#+#+
15811901;With_Human
15811926;Partially_Attentative
15811926;Stand_Still
15811926;Partially_Paying_Attention
15811926;Left_Arm_Down
15811927;Right_Arm_Down
15811927;Follow_Path
15811927;Standing_Unmoved
15811928;Standing_Up
15811928;Sitting_To_Standing
15811928;Place_Unknown
15811929;Place_Unknown
15811929;Place_A
15811930;########
15811992;Arm_Chair
15811993;#+#+#+#+
15812933;With_Human
15812947;Partially_Attentative
15812948;Stand_Still
15812948;Partially_Paying_Attention
15812948;Left_Arm_Down
15812949;Right_Arm_Down
15812949;Follow_Path
15812950;Standing_Unmoved
15812950;Standing_Up
15812950;Sitting_To_Standing
15812951;Place_Unknown
15812951;Place_Unknown
15812951;Place_A
15812952;########
15812961;Arm_Chair
15812961;#+#+#+#+
15814216;With_Human
15814228;Partially_Attentative
15814229;Stand_Still
15814229;Partially_Paying_Attention
15814229;Left_Arm_Down
15814230;Right_Arm_Down
15814230;Follow_Path
15814230;Standing_Unmoved
15814231;Standing_Up
15814231;Sitting_To_Standing
15814231;Place_Unknown
15814232;Place_Unknown
15814232;Place_A
15814233;########
15814240;Arm_Chair
15814240;#+#+#+#+
15815284;With_Human
15815284;Partially_Attentative
15815284;Stand_Still
15815285;Partially_Paying_Attention
15815285;Left_Arm_Down
15815285;Right_Arm_Down
15815286;Follow_Path
15815286;Standing_Unmoved
15815286;Standing_Up
15815286;Sitting_To_Standing
15815287;Place_Unknown
15815287;Place_Unknown
15815287;Place_A
15815288;########
15815388;Arm_Chair
15815388;#+#+#+#+
15816076;With_Human
15816076;Partially_Attentative
15816076;Stand_Still
15816077;Partially_Paying_Attention
15816077;Left_Arm_Down
15816077;Right_Arm_Down
15816079;Follow_Path
15816080;Standing_Unmoved
15816080;Standing_Up
15816080;Sitting_To_Standing
15816081;Place_Unknown
15816081;Place_Unknown
15816081;Place_A
15816082;########
15816117;Arm_Chair
15816118;#+#+#+#+
15817202;With_Human
15817202;Partially_Attentative
15817223;Stand_Still
15817224;Partially_Paying_Attention
15817224;Left_Arm_Down
15817224;Right_Arm_Down
15817225;Follow_Path
15817225;Standing_Unmoved
15817225;Standing_Up
15817225;Sitting_To_Standing
15817226;Place_Unknown
15817309;Place_Unknown
15817309;Place_A
15817310;########
15817371;Arm_Chair
15817371;#+#+#+#+
15818326;With_Human
15818401;Partially_Attentative
15818401;Stand_Still
15818402;Partially_Paying_Attention
15818402;Left_Arm_Down
15818403;Right_Arm_Down
15818403;Follow_Path
15818403;Standing_Unmoved
15818404;Standing_Up
15818404;Sitting_To_Standing
15818404;Place_Unknown
15818405;Place_Unknown
15818405;Place_A
15818405;########
15818415;Arm_Chair
15818415;#+#+#+#+
15819119;With_Human
15819120;Partially_Attentative
15819120;Stand_Still
15819152;Partially_Paying_Attention
15819152;Left_Arm_Down
15819152;Right_Arm_Down
15819153;Follow_Path
15819153;Standing_Unmoved
15819153;Standing_Up
15819154;Sitting_To_Standing
15819154;Place_Unknown
15819154;Place_Unknown
15819155;Place_A
15819155;########
15819165;Arm_Chair
15819165;#+#+#+#+
15819925;With_Human
15819926;Partially_Attentative
15819926;Stand_Still
15819941;Partially_Paying_Attention
15819941;Left_Arm_Down
15819942;Right_Arm_Down
15819942;Follow_Path
15819943;Standing_Unmoved
15819943;Standing_Up
15819943;Sitting_To_Standing
15819944;Place_Unknown
15819944;Place_Unknown
15819944;Place_A
15819944;########
15820031;Arm_Chair
15820031;#+#+#+#+
15820872;With_Human
15820872;Partially_Attentative
15820888;Stand_Still
15820888;Partially_Paying_Attention
15820889;Left_Arm_Down
15820889;Right_Arm_Down
15820889;Follow_Path
15820889;Standing_Unmoved
15820890;Standing_Up
15820890;Sitting_To_Standing
15820891;Place_Unknown
15820891;Place_Unknown
15820891;Place_A
15820892;########
15820901;Arm_Chair
15820901;#+#+#+#+
15822044;With_Human
15822045;Partially_Attentative
15822045;Stand_Still
15822045;Partially_Paying_Attention
15822045;Left_Arm_Down
15822046;Right_Arm_Down
15822046;Follow_Path
15822046;Standing_Unmoved
15822047;Standing_Up
15822047;Sitting_To_Standing
15822047;Place_Unknown
15822048;Place_Unknown
15822048;Place_A
15822049;########
15822056;Arm_Chair
15822057;#+#+#+#+
15822897;With_Human
15822904;Partially_Attentative
15822905;Stand_Still
15822905;Partially_Paying_Attention
15822905;Left_Arm_Down
15822976;Right_Arm_Down
15822976;Follow_Path
15822977;Standing_Unmoved
15822977;Standing_Up
15822977;Sitting_To_Standing
15822978;Place_Unknown
15823020;Place_Unknown
15823021;Place_A
15823021;########
15823031;Arm_Chair
15823032;#+#+#+#+
15824393;With_Human
15824393;Partially_Attentative
15824394;Stand_Still
15824394;Partially_Paying_Attention
15824394;Left_Arm_Down
15824395;Right_Arm_Down
15824395;Follow_Path
15824395;Standing_Unmoved
15824396;Standing_Up
15824396;Sitting_To_Standing
15824396;Place_Unknown
15824397;Place_Unknown
15824397;Place_A
15824397;########
15824511;Arm_Chair
15824512;#+#+#+#+
15825433;With_Human
15825440;Partially_Attentative
15825442;Stand_Still
15825442;Partially_Paying_Attention
15825443;Left_Arm_Down
15825443;Right_Arm_Down
15825443;Follow_Path
15825443;Standing_Unmoved
15825444;Standing_Up
15825491;Sitting_To_Standing
15825492;Place_Unknown
15825492;Place_Unknown
15825570;Place_A
15825570;########
15825580;Arm_Chair
15825580;#+#+#+#+
15826396;With_Human
15826396;Partially_Attentative
15826396;Stand_Still
15826397;Partially_Paying_Attention
15826397;Left_Arm_Down
15826397;Right_Arm_Down
15826429;Follow_Path
15826429;Standing_Unmoved
15826430;Standing_Up
15826430;Sitting_To_Standing
15826431;Place_Unknown
15826432;Place_Unknown
15826432;Place_A
15826432;########
15826440;Arm_Chair
15826441;#+#+#+#+
15827346;With_Human
15827365;Partially_Attentative
15827366;Stand_Still
15827398;Partially_Paying_Attention
15827398;Left_Arm_Down
15827398;Right_Arm_Down
15827399;Follow_Path
15827400;Standing_Unmoved
15827400;Standing_Up
15827400;Sitting_To_Standing
15827401;Place_Unknown
15827401;Place_Unknown
15827401;Place_A
15827402;########
15827498;Arm_Chair
15827499;#+#+#+#+
15828553;With_Human
15828553;Partially_Attentative
15828634;Stand_Still
15828635;Partially_Paying_Attention
15828636;Left_Arm_Down
15828636;Right_Arm_Down
15828636;Follow_Path
15828637;Standing_Unmoved
15828637;Standing_Up
15828638;Sitting_To_Standing
15828638;Place_Unknown
15828638;Place_Unknown
15828639;Place_A
15828639;########
15828648;Arm_Chair
15828649;#+#+#+#+
15829514;With_Human
15829515;Partially_Attentative
15829515;Stand_Still
15829515;Partially_Paying_Attention
15829538;Left_Arm_Down
15829538;Right_Arm_Down
15829539;Follow_Path
15829539;Standing_Unmoved
15829539;Standing_Up
15829540;Sitting_To_Standing
15829592;Place_Unknown
15829592;Place_Unknown
15829592;Place_A
15829593;########
15829602;Arm_Chair
15829603;#+#+#+#+
15830480;With_Human
15830480;Partially_Attentative
15830481;Stand_Still
15830481;Partially_Paying_Attention
15830482;Left_Arm_Down
15830482;Right_Arm_Down
15830482;Follow_Path
15830483;Standing_Unmoved
15830483;Standing_Up
15830484;Sitting_To_Standing
15830491;Place_Unknown
15830492;Place_Unknown
15830492;Place_A
15830492;########
15830500;Arm_Chair
15830507;#+#+#+#+
15831643;With_Human
15831643;Partially_Attentative
15831643;Stand_Still
15831644;Partially_Paying_Attention
15831645;Left_Arm_Down
15831645;Right_Arm_Down
15831645;Follow_Path
15831646;Standing_Unmoved
15831646;Standing_Up
15831646;Sitting_To_Standing
15831710;Place_Unknown
15831710;Place_Unknown
15831710;Place_A
15831711;########
15831764;Arm_Chair
15831764;#+#+#+#+
15832848;With_Human
15832848;Partially_Attentative
15832848;Stand_Still
15832849;Partially_Paying_Attention
15832849;Left_Arm_Down
15832849;Right_Arm_Down
15832850;Follow_Path
15832933;Standing_Unmoved
15832933;Standing_Up
15832934;Sitting_To_Standing
15832934;Place_Unknown
15832935;Place_Unknown
15832935;Place_A
15832935;########
15832945;Arm_Chair
15833028;#+#+#+#+
15833966;With_Human
15833967;Partially_Attentative
15833967;Stand_Still
15833967;Partially_Paying_Attention
15833968;Left_Arm_Down
15833968;Right_Arm_Down
15833969;Follow_Path
15833969;Standing_Unmoved
15833969;Standing_Up
15833969;Sitting_To_Standing
15833970;Place_Unknown
15833970;Place_Unknown
15833970;Place_A
15833971;########
15833978;Arm_Chair
15834007;#+#+#+#+
15835288;With_Human
15835302;Partially_Attentative
15835302;Stand_Still
15835303;Partially_Paying_Attention
15835303;Left_Arm_Down
15835350;Right_Arm_Down
15835416;Follow_Path
15835416;Standing_Unmoved
15835416;Standing_Up
15835417;Sitting_To_Standing
15835417;Place_Unknown
15835417;Place_Unknown
15835418;Place_A
15835418;########
15835428;Arm_Chair
15835428;#+#+#+#+
15836011;With_Human
15836011;Partially_Attentative
15836011;Stand_Still
15836012;Partially_Paying_Attention
15836012;Left_Arm_Down
15836100;Right_Arm_Down
15836101;Follow_Path
15836101;Standing_Unmoved
15836101;Standing_Up
15836102;Sitting_To_Standing
15836102;Place_Unknown
15836142;Place_Unknown
15836142;Place_A
15836142;########
15836152;Arm_Chair
15836152;#+#+#+#+
15836806;With_Human
15836806;Partially_Attentative
15836807;Stand_Still
15836807;Partially_Paying_Attention
15836812;Left_Arm_Down
15836812;Right_Arm_Down
15836812;Follow_Path
15836813;Standing_Unmoved
15836813;Standing_Up
15836813;Sitting_To_Standing
15836814;Place_Unknown
15836814;Place_Unknown
15836815;Place_A
15836815;########
15836823;Arm_Chair
15836867;#+#+#+#+
15837619;With_Human
15837619;Partially_Attentative
15837627;Stand_Still
15837627;Partially_Paying_Attention
15837627;Left_Arm_Down
15837628;Right_Arm_Down
15837628;Follow_Path
15837628;Standing_Unmoved
15837629;Standing_Up
15837629;Sitting_To_Standing
15837629;Place_Unknown
15837630;Place_Unknown
15837630;Place_A
15837630;########
15837640;Arm_Chair
15837641;#+#+#+#+
15838512;With_Human
15838522;Partially_Attentative
15838531;Stand_Still
15838531;Partially_Paying_Attention
15838532;Left_Arm_Down
15838532;Right_Arm_Down
15838532;Follow_Path
15838533;Standing_Unmoved
15838533;Standing_Up
15838534;Sitting_To_Standing
15838534;Place_Unknown
15838535;Place_Unknown
15838535;Place_A
15838535;########
15838543;Arm_Chair
15838544;#+#+#+#+
15839477;With_Human
15839478;Partially_Attentative
15839478;Stand_Still
15839478;Partially_Paying_Attention
15839479;Left_Arm_Down
15839480;Right_Arm_Down
15839480;Follow_Path
15839481;Standing_Unmoved
15839481;Standing_Up
15839481;Sitting_To_Standing
15839491;Place_Unknown
15839491;Place_Unknown
15839492;Place_A
15839492;########
15839500;Arm_Chair
15839544;#+#+#+#+
15840349;With_Human
15840349;Partially_Attentative
15840349;Stand_Still
15840350;Partially_Paying_Attention
15840397;Left_Arm_Down
15840448;Right_Arm_Down
15840448;Follow_Path
15840448;Standing_Unmoved
15840448;Standing_Up
15840449;Sitting_To_Standing
15840449;Place_Unknown
15840450;Place_Unknown
15840450;Place_A
15840451;########
15840460;Arm_Chair
15840461;#+#+#+#+
15841493;With_Human
15841500;Partially_Attentative
15841501;Stand_Still
15841569;Partially_Paying_Attention
15841569;Left_Arm_Down
15841569;Right_Arm_Down
15841570;Follow_Path
15841570;Standing_Unmoved
15841600;Standing_Up
15841600;Sitting_To_Standing
15841601;Place_Unknown
15841601;Place_Unknown
15841601;Place_A
15841602;########
15841660;Arm_Chair
15841660;#+#+#+#+
15842699;With_Human
15842700;Partially_Attentative
15842700;Stand_Still
15842700;Partially_Paying_Attention
15842701;Left_Arm_Down
15842701;Right_Arm_Down
15842702;Follow_Path
15842702;Standing_Unmoved
15842702;Standing_Up
15842703;Sitting_To_Standing
15842703;Place_Unknown
15842704;Place_Unknown
15842704;Place_A
15842704;########
15842756;Arm_Chair
15842757;#+#+#+#+
15843868;With_Human
15843875;Partially_Attentative
15843875;Stand_Still
15843876;Partially_Paying_Attention
15843883;Left_Arm_Down
15843884;Right_Arm_Down
15843884;Follow_Path
15843884;Standing_Unmoved
15843885;Standing_Up
15843885;Sitting_To_Standing
15843885;Place_Unknown
15843886;Place_Unknown
15843886;Place_A
15843886;########
15845138;With_Human
15845138;Partially_Attentative
15845139;Stand_Still
15845139;Partially_Paying_Attention
15845139;Left_Arm_Down
15845139;Right_Arm_Down
15845140;Follow_Path
15845140;Standing_Unmoved
15845141;Standing_Up
15845141;Sitting_To_Standing
15845141;Place_Unknown
15845142;Place_Unknown
15845142;Place_A
15845142;########
15846227;With_Human
15846243;Partially_Attentative
15846243;Stand_Still
15846244;Partially_Paying_Attention
15846244;Left_Arm_Down
15846244;Right_Arm_Down
15846245;Follow_Path
15846246;Standing_Unmoved
15846246;Standing_Up
15846246;Sitting_To_Standing
15846247;Place_Unknown
15846247;Place_Unknown
15846248;Place_A
15846248;########
15846257;Arm_Chair
15846258;#+#+#+#+
15847261;With_Human
15847262;Partially_Attentative
15847262;Stand_Still
15847263;Partially_Paying_Attention
15847263;Left_Arm_Down
15847263;Right_Arm_Down
15847264;Follow_Path
15847264;Standing_Unmoved
15847264;Standing_Up
15847265;Sitting_To_Standing
15847265;Place_Unknown
15847265;Place_Unknown
15847265;Place_A
15847266;########
15848366;With_Human
15848373;Partially_Attentative
15848374;Stand_Still
15848374;Partially_Paying_Attention
15848374;Left_Arm_Down
15848375;Right_Arm_Down
15848375;Follow_Path
15848375;Standing_Unmoved
15848376;Standing_Up
15848376;Sitting_To_Standing
15848376;Place_Unknown
15848376;Place_Unknown
15848377;Place_A
15848377;########
15848385;Arm_Chair
15848460;#+#+#+#+
15849272;With_Human
15849354;Partially_Attentative
15849354;Stand_Still
15849354;Partially_Paying_Attention
15849355;Left_Arm_Down
15849355;Right_Arm_Down
15849356;Follow_Path
15849356;Standing_Unmoved
15849356;Standing_Up
15849357;Sitting_To_Standing
15849357;Place_Unknown
15849357;Place_Unknown
15849357;Place_A
15849358;########
15849368;Arm_Chair
15849459;#+#+#+#+
15850167;With_Human
15850167;Partially_Attentative
15850175;Stand_Still
15850194;Partially_Paying_Attention
15850194;Left_Arm_Down
15850195;Right_Arm_Down
15850195;Follow_Path
15850195;Standing_Unmoved
15850196;Standing_Up
15850196;Sitting_To_Standing
15850197;Place_Unknown
15850197;Place_Unknown
15850197;Place_A
15850198;########
15850207;Arm_Chair
15850207;#+#+#+#+
15851226;With_Human
15851226;Partially_Attentative
15851226;Stand_Still
15851234;Partially_Paying_Attention
15851234;Left_Arm_Down
15851234;Right_Arm_Down
15851244;Follow_Path
15851245;Standing_Unmoved
15851245;Standing_Up
15851245;Sitting_To_Standing
15851246;Place_Unknown
15851246;Place_Unknown
15851246;Place_A
15851247;########
15852127;With_Human
15852127;Partially_Attentative
15852134;Stand_Still
15852135;Partially_Paying_Attention
15852145;Left_Arm_Down
15852145;Right_Arm_Down
15852145;Follow_Path
15852146;Standing_Unmoved
15852146;Standing_Up
15852259;Sitting_To_Standing
15852259;Place_Unknown
15852259;Place_Unknown
15852260;Place_A
15852260;########
15852270;Arm_Chair
15852270;#+#+#+#+
15853560;With_Human
15853568;Partially_Attentative
15853568;Stand_Still
15853568;Partially_Paying_Attention
15853569;Left_Arm_Down
15853576;Right_Arm_Down
15853576;Follow_Path
15853577;Standing_Unmoved
15853577;Standing_Up
15853577;Sitting_To_Standing
15853578;Place_Unknown
